10,1,RHC,18.0,39.0
10,1,SA,18.0,144.0
10,1,GA,18.0,68.0
10,1,MIMIC,18.0,309.0
20,2,RHC,34.0,24.0
20,2,SA,37.0,130.0
20,2,GA,37.0,64.0
20,2,MIMIC,36.0,507.0
30,3,RHC,42.0,24.0
30,3,SA,56.0,124.0
30,3,GA,51.0,63.0
30,3,MIMIC,53.0,765.0
40,4,RHC,75.0,27.0
40,4,SA,75.0,126.0
40,4,GA,66.0,57.0
40,4,MIMIC,73.0,1040.0
50,5,RHC,76.0,35.0
50,5,SA,94.0,128.0
50,5,GA,71.0,67.0
50,5,MIMIC,91.0,1514.0
60,6,RHC,60.0,43.0
60,6,SA,113.0,138.0
60,6,GA,94.0,70.0
60,6,MIMIC,104.0,2009.0
70,7,RHC,117.0,46.0
70,7,SA,132.0,152.0
70,7,GA,96.0,83.0
70,7,MIMIC,127.0,2371.0
80,8,RHC,80.0,47.0
80,8,SA,151.0,146.0
80,8,GA,107.0,82.0
80,8,MIMIC,138.0,2787.0
90,9,RHC,90.0,52.0
90,9,SA,170.0,145.0
90,9,GA,111.0,84.0
90,9,MIMIC,147.0,3544.0
100,10,RHC,100.0,59.0
100,10,SA,189.0,161.0
100,10,GA,118.0,98.0
100,10,MIMIC,174.0,4278.0
